n,p-or-m,type,seed,m,test,time-igraph,time
300,3,scale-free,702470786,896,1,0.005543,0.004956
300,6,scale-free,1358529751,1793,1,0.008983,0.004964
600,0.6,random,997111640,107673,1,0.545049,0.018479
300,10,scale-free,1005103616,2989,1,0.011834,0.005133
1000,15,scale-free,3932922484,14984,1,0.17206,0.052222
300,15,scale-free,3574202175,4484,1,0.016579,0.004265
600,3,scale-free,3619928251,1796,1,0.023489,0.019482
600,6,scale-free,1039327258,3593,1,0.03492,0.018321
300,20,scale-free,961697682,5979,1,0.019319,0.004339
600,10,scale-free,908391606,5989,1,0.045493,0.01903
1000,3,scale-free,2293718299,2996,1,0.070074,0.052943
1000,6,scale-free,1368452727,5993,1,0.098961,0.050146
600,15,scale-free,2307252557,8984,1,0.064586,0.018952
1000,0.3,random,2760669153,149892,1,1.4442,0.051658
1000,10,scale-free,3403357323,9989,1,0.135817,0.047995
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.5e-05,1.4e-05
10,0.6,random,1110486666,30,1,1.5e-05,1.2e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.000202,0.000168
50,0.3,random,656588917,370,1,0.00031,0.000102
50,0.6,random,3075396009,729,1,0.001333,0.00028
50,0.9,random,971085403,1109,1,0.000609,0.000114
100,0.1,random,1442263803,480,1,0.007751,0.005898
100,0.3,random,2393893874,1446,1,0.003523,0.000786
100,0.6,random,2968655173,2926,1,0.02178,0.001469
100,0.9,random,3758907005,4441,1,0.007035,0.000732
300,0.1,random,1697612666,4457,1,0.016527,0.00439
1000,0.6,random,875611073,299588,1,2.65488,0.051642
300,0.3,random,1560778219,13452,1,0.038568,0.005147
300,0.9,random,279334744,40451,1,0.099618,0.004615
300,0.6,random,243882552,26987,1,0.074072,0.005311
600,0.1,random,310026885,18231,1,0.110232,0.022239
600,20,scale-free,3472465246,11979,1,0.073968,0.020509
600,0.3,random,647747667,54110,1,0.292846,0.022065
1000,0.1,random,1562702817,49419,1,0.478602,0.052025
600,0.9,random,975184348,161751,1,0.783991,0.019961
1000,20,scale-free,3473799494,19979,1,0.218014,0.054719
1000,0.9,random,699979111,449525,1,3.68885,0.048815
10,3,scale-free,2530582694,26,1,1.8e-05,7e-06
10,6,scale-free,1961709734,53,1,1.5e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000155,8.2e-05
50,6,scale-free,890354536,293,1,0.000228,0.00012
50,10,scale-free,3232300000,489,1,0.000659,0.000185
50,15,scale-free,2347560878,734,1,0.000465,9.3e-05
600,0.6,random,997111640,107673,1,0.572306,0.018104
100,3,scale-free,3685526948,296,1,0.002023,0.000978
100,6,scale-free,4061164632,593,1,0.001709,0.000766
50,20,scale-free,3938636358,979,1,0.000313,7.2e-05
100,10,scale-free,1499511618,989,1,0.001347,0.000406
100,15,scale-free,3254517019,1484,1,0.001784,0.000412
300,3,scale-free,702470786,896,1,0.005919,0.004465
100,20,scale-free,3205257774,1979,1,0.00221,0.000386
300,6,scale-free,1358529751,1793,1,0.008758,0.004954
300,10,scale-free,1005103616,2989,1,0.011924,0.004083
1000,15,scale-free,3932922484,14984,1,0.176785,0.048796
300,15,scale-free,3574202175,4484,1,0.01593,0.003853
600,3,scale-free,3619928251,1796,1,0.024748,0.018356
600,6,scale-free,1039327258,3593,1,0.034129,0.019949
300,20,scale-free,961697682,5979,1,0.019131,0.003931
600,10,scale-free,908391606,5989,1,0.046855,0.021959
1000,3,scale-free,2293718299,2996,1,0.071796,0.052158
1000,6,scale-free,1368452727,5993,1,0.099301,0.049265
600,15,scale-free,2307252557,8984,1,0.062622,0.017864
1000,0.3,random,2760669153,149892,1,1.40135,0.053136
1000,0.6,random,875611073,299588,1,2.6004,0.052159
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.000306,0.000205
50,0.3,random,656588917,370,1,0.000302,9.3e-05
50,0.6,random,3075396009,729,1,0.000409,0.000111
50,0.9,random,971085403,1109,1,0.000494,0.000131
100,0.1,random,1442263803,480,1,0.001953,0.000828
100,0.3,random,2393893874,1446,1,0.006992,0.001515
100,0.6,random,2968655173,2926,1,0.006139,0.001285
100,0.9,random,3758907005,4441,1,0.015155,0.001561
300,0.1,random,1697612666,4457,1,0.019949,0.004533
300,0.3,random,1560778219,13452,1,0.039099,0.004627
1000,10,scale-free,3403357323,9989,1,0.134644,0.052662
300,0.9,random,279334744,40451,1,0.105326,0.003847
300,0.6,random,243882552,26987,1,0.070405,0.004214
600,0.1,random,310026885,18231,1,0.112421,0.019963
600,20,scale-free,3472465246,11979,1,0.075188,0.017538
600,0.3,random,647747667,54110,1,0.291838,0.020354
1000,0.1,random,1562702817,49419,1,0.481381,0.04999
600,0.9,random,975184348,161751,1,0.799032,0.017829
1000,20,scale-free,3473799494,19979,1,0.208629,0.051427
600,0.6,random,997111640,107673,1,0.561065,0.018368
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000196,8.6e-05
50,6,scale-free,890354536,293,1,0.000267,0.000155
50,10,scale-free,3232300000,489,1,0.000574,0.000171
50,15,scale-free,2347560878,734,1,0.000454,9.5e-05
50,20,scale-free,3938636358,979,1,0.000566,9.1e-05
100,3,scale-free,3685526948,296,1,0.000718,0.000384
100,6,scale-free,4061164632,593,1,0.002962,0.001463
100,10,scale-free,1499511618,989,1,0.001299,0.000385
100,15,scale-free,3254517019,1484,1,0.001739,0.000467
1000,0.9,random,699979111,449525,1,3.75701,0.054121
300,3,scale-free,702470786,896,1,0.006543,0.004527
300,6,scale-free,1358529751,1793,1,0.008457,0.005056
100,20,scale-free,3205257774,1979,1,0.002136,0.000487
300,10,scale-free,1005103616,2989,1,0.011632,0.00479
1000,15,scale-free,3932922484,14984,1,0.172903,0.056944
600,3,scale-free,3619928251,1796,1,0.022265,0.020195
300,15,scale-free,3574202175,4484,1,0.016193,0.003953
600,6,scale-free,1039327258,3593,1,0.034656,0.019488
300,20,scale-free,961697682,5979,1,0.019239,0.004156
600,10,scale-free,908391606,5989,1,0.046318,0.022227
1000,3,scale-free,2293718299,2996,1,0.074149,0.054607
1000,6,scale-free,1368452727,5993,1,0.097549,0.052238
600,15,scale-free,2307252557,8984,1,0.06136,0.020666
1000,0.3,random,2760669153,149892,1,1.42925,0.050549
1000,0.6,random,875611073,299588,1,2.59893,0.052844
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.1e-05,9e-06
10,0.6,random,1110486666,30,1,1.3e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.000192,0.000161
50,0.3,random,656588917,370,1,0.000311,9.3e-05
50,0.6,random,3075396009,729,1,0.000436,0.00011
50,0.9,random,971085403,1109,1,0.00061,0.010969
100,0.1,random,1442263803,480,1,0.002896,0.001208
100,0.3,random,2393893874,1446,1,0.00315,0.000737
100,0.6,random,2968655173,2926,1,0.02356,0.001997
100,0.9,random,3758907005,4441,1,0.004127,0.000673
300,0.1,random,1697612666,4457,1,0.016163,0.004844
1000,10,scale-free,3403357323,9989,1,0.135204,0.050123
300,0.3,random,1560778219,13452,1,0.038765,0.004307
300,0.9,random,279334744,40451,1,0.099303,0.004057
300,0.6,random,243882552,26987,1,0.072152,0.004056
600,0.1,random,310026885,18231,1,0.109219,0.019497
600,20,scale-free,3472465246,11979,1,0.096908,0.018105
600,0.3,random,647747667,54110,1,0.294097,0.017566
1000,0.1,random,1562702817,49419,1,0.482282,0.052131
1000,20,scale-free,3473799494,19979,1,0.206626,0.050169
600,0.9,random,975184348,161751,1,0.828636,0.017987
600,0.6,random,997111640,107673,1,0.5838,0.020014
10,3,scale-free,2530582694,26,1,1.5e-05,1.6e-05
10,6,scale-free,1961709734,53,1,2.1e-05,9e-06
50,3,scale-free,2222620578,146,1,0.000187,0.008724
50,6,scale-free,890354536,293,1,0.000249,8.9e-05
50,10,scale-free,3232300000,489,1,0.000677,0.000187
50,15,scale-free,2347560878,734,1,0.000467,0.00016
50,20,scale-free,3938636358,979,1,0.000562,0.000106
100,3,scale-free,3685526948,296,1,0.001263,0.000977
100,6,scale-free,4061164632,593,1,0.001914,0.000914
1000,0.9,random,699979111,449525,1,3.71419,0.05557
100,10,scale-free,1499511618,989,1,0.001125,0.000436
100,15,scale-free,3254517019,1484,1,0.001797,0.000439
300,3,scale-free,702470786,896,1,0.005602,0.005466
100,20,scale-free,3205257774,1979,1,0.002232,0.000434
300,6,scale-free,1358529751,1793,1,0.008589,0.004911
300,10,scale-free,1005103616,2989,1,0.012014,0.004273
1000,15,scale-free,3932922484,14984,1,0.176643,0.054617
300,15,scale-free,3574202175,4484,1,0.015287,0.003979
600,3,scale-free,3619928251,1796,1,0.026309,0.028433
600,6,scale-free,1039327258,3593,1,0.034607,0.018666
300,20,scale-free,961697682,5979,1,0.018633,0.003933
600,10,scale-free,908391606,5989,1,0.047692,0.019155
1000,3,scale-free,2293718299,2996,1,0.073535,0.049887
1000,6,scale-free,1368452727,5993,1,0.097017,0.052444
600,15,scale-free,2307252557,8984,1,0.061615,0.018675
1000,0.3,random,2760669153,149892,1,1.38019,0.049094
1000,10,scale-free,3403357323,9989,1,0.134049,0.052918
10,0.1,random,1636523965,1,1,6e-06,5e-06
10,0.3,random,2173888152,14,1,1.2e-05,9e-06
10,0.6,random,1110486666,30,1,1.5e-05,1.2e-05
10,0.9,random,333050915,41,1,1.9e-05,1.3e-05
50,0.1,random,1576857695,131,1,0.000216,0.000183
50,0.3,random,656588917,370,1,0.000295,8.8e-05
50,0.6,random,3075396009,729,1,0.000415,9.1e-05
50,0.9,random,971085403,1109,1,0.000558,0.000108
100,0.1,random,1442263803,480,1,0.001887,0.000801
100,0.3,random,2393893874,1446,1,0.055119,0.001723
100,0.6,random,2968655173,2926,1,0.005942,0.000887
100,0.9,random,3758907005,4441,1,0.008912,0.001586
300,0.1,random,1697612666,4457,1,0.01457,0.004219
300,0.3,random,1560778219,13452,1,0.037918,0.005421
300,0.6,random,243882552,26987,1,0.073507,0.004334
1000,0.6,random,875611073,299588,1,2.58895,0.052889
300,0.9,random,279334744,40451,1,0.113913,0.003727
600,0.1,random,310026885,18231,1,0.109858,0.018871
600,20,scale-free,3472465246,11979,1,0.075899,0.018389
600,0.3,random,647747667,54110,1,0.277916,0.020043
1000,0.1,random,1562702817,49419,1,0.458502,0.053036
1000,20,scale-free,3473799494,19979,1,0.234547,0.047062
600,0.9,random,975184348,161751,1,0.808938,0.018907
1000,0.9,random,699979111,449525,1,3.63804,0.050071
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000179,7.8e-05
50,6,scale-free,890354536,293,1,0.000239,0.000133
50,10,scale-free,3232300000,489,1,0.000989,0.00026
50,15,scale-free,2347560878,734,1,0.000451,8.8e-05
50,20,scale-free,3938636358,979,1,0.000554,9.3e-05
100,3,scale-free,3685526948,296,1,0.001392,0.051262
100,6,scale-free,4061164632,593,1,0.001973,0.000952
100,10,scale-free,1499511618,989,1,0.001367,0.000405
600,0.6,random,997111640,107673,1,0.515131,0.017778
100,15,scale-free,3254517019,1484,1,0.001721,0.000416
300,3,scale-free,702470786,896,1,0.00619,0.004538
100,20,scale-free,3205257774,1979,1,0.002391,0.00046
300,6,scale-free,1358529751,1793,1,0.0085,0.005216
300,10,scale-free,1005103616,2989,1,0.01219,0.004242
1000,15,scale-free,3932922484,14984,1,0.173722,0.049776
300,15,scale-free,3574202175,4484,1,0.015573,0.004125
600,3,scale-free,3619928251,1796,1,0.02536,0.019458
600,6,scale-free,1039327258,3593,1,0.036121,0.01874
300,20,scale-free,961697682,5979,1,0.016495,0.004042
600,10,scale-free,908391606,5989,1,0.04537,0.019604
1000,3,scale-free,2293718299,2996,1,0.070831,0.055421
1000,6,scale-free,1368452727,5993,1,0.096093,0.053483
600,15,scale-free,2307252557,8984,1,0.061011,0.018226
1000,0.6,random,875611073,299588,1,2.67568,0.049511
1000,0.3,random,2760669153,149892,1,1.45462,0.050516
10,0.1,random,1636523965,1,1,7e-06,7e-06
10,0.3,random,2173888152,14,1,1.7e-05,1.2e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,2e-05,1e-05
50,0.1,random,1576857695,131,1,0.000213,0.000177
50,0.3,random,656588917,370,1,0.000321,0.000108
50,0.6,random,3075396009,729,1,0.013803,0.000105
50,0.9,random,971085403,1109,1,0.000555,0.000102
100,0.1,random,1442263803,480,1,0.002117,0.001191
100,0.3,random,2393893874,1446,1,0.003499,0.000703
100,0.6,random,2968655173,2926,1,0.00303,0.00059
100,0.9,random,3758907005,4441,1,0.013538,0.001678
300,0.1,random,1697612666,4457,1,0.014818,0.004763
1000,10,scale-free,3403357323,9989,1,0.137103,0.048148
300,0.3,random,1560778219,13452,1,0.039,0.004662
300,0.6,random,243882552,26987,1,0.067637,0.004553
300,0.9,random,279334744,40451,1,0.106224,0.0046
600,0.1,random,310026885,18231,1,0.110132,0.019199
600,20,scale-free,3472465246,11979,1,0.077417,0.018153
600,0.3,random,647747667,54110,1,0.292494,0.019451
1000,0.1,random,1562702817,49419,1,0.478369,0.051393
1000,20,scale-free,3473799494,19979,1,0.204115,0.049817
600,0.9,random,975184348,161751,1,0.810319,0.017967
1000,0.9,random,699979111,449525,1,3.75122,0.061779
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.8e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000166,0.006522
50,6,scale-free,890354536,293,1,0.000249,9.6e-05
50,10,scale-free,3232300000,489,1,0.000714,0.000192
50,15,scale-free,2347560878,734,1,0.000441,0.000106
600,0.6,random,997111640,107673,1,0.530084,0.016836
100,3,scale-free,3685526948,296,1,0.001356,0.00068
100,6,scale-free,4061164632,593,1,0.00292,0.001088
50,20,scale-free,3938636358,979,1,0.000666,0.000119
100,10,scale-free,1499511618,989,1,0.002691,0.00092
100,15,scale-free,3254517019,1484,1,0.001694,0.00043
300,3,scale-free,702470786,896,1,0.005875,0.004946
100,20,scale-free,3205257774,1979,1,0.002164,0.000477
300,6,scale-free,1358529751,1793,1,0.008499,0.005681
300,10,scale-free,1005103616,2989,1,0.012132,0.004217
300,15,scale-free,3574202175,4484,1,0.015198,0.007495
1000,15,scale-free,3932922484,14984,1,0.178926,0.063225
600,3,scale-free,3619928251,1796,1,0.025138,0.018298
600,6,scale-free,1039327258,3593,1,0.034499,0.01881
300,20,scale-free,961697682,5979,1,0.01931,0.004074
600,10,scale-free,908391606,5989,1,0.047538,0.018199
1000,3,scale-free,2293718299,2996,1,0.072853,0.052821
1000,6,scale-free,1368452727,5993,1,0.097961,0.050814
600,15,scale-free,2307252557,8984,1,0.062713,0.021272
1000,0.3,random,2760669153,149892,1,1.43538,0.050481
1000,0.6,random,875611073,299588,1,2.5855,0.052957
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.2e-05,9e-06
10,0.6,random,1110486666,30,1,1.3e-05,9e-06
10,0.9,random,333050915,41,1,1.3e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000206,0.000168
50,0.3,random,656588917,370,1,0.000308,9.5e-05
50,0.6,random,3075396009,729,1,0.000377,9.7e-05
50,0.9,random,971085403,1109,1,0.000588,8.7e-05
100,0.1,random,1442263803,480,1,0.000913,0.000795
100,0.3,random,2393893874,1446,1,0.010223,0.002276
100,0.6,random,2968655173,2926,1,0.005989,0.006774
100,0.9,random,3758907005,4441,1,0.006494,0.000445
300,0.1,random,1697612666,4457,1,0.016128,0.004306
1000,10,scale-free,3403357323,9989,1,0.137329,0.047091
300,0.3,random,1560778219,13452,1,0.035569,0.004247
300,0.9,random,279334744,40451,1,0.106019,0.004169
300,0.6,random,243882552,26987,1,0.073075,0.004292
600,0.1,random,310026885,18231,1,0.109152,0.02541
600,20,scale-free,3472465246,11979,1,0.075431,0.018243
600,0.3,random,647747667,54110,1,0.276644,0.017354
1000,0.1,random,1562702817,49419,1,0.457894,0.052163
1000,20,scale-free,3473799494,19979,1,0.20814,0.050378
600,0.9,random,975184348,161751,1,0.820599,0.018982
1000,0.9,random,699979111,449525,1,3.63031,0.049156
10,3,scale-free,2530582694,26,1,1.6e-05,6e-06
10,6,scale-free,1961709734,53,1,1.6e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000158,8.2e-05
50,6,scale-free,890354536,293,1,0.00036,0.000193
50,10,scale-free,3232300000,489,1,0.000955,0.000321
50,15,scale-free,2347560878,734,1,0.000462,9.3e-05
50,20,scale-free,3938636358,979,1,0.000521,0.000141
100,3,scale-free,3685526948,296,1,0.000724,0.000435
600,0.6,random,997111640,107673,1,0.56486,0.017418
100,10,scale-free,1499511618,989,1,0.001135,0.000409
100,6,scale-free,4061164632,593,1,0.000954,0.000357
100,15,scale-free,3254517019,1484,1,0.001919,0.000385
300,3,scale-free,702470786,896,1,0.006007,0.005837
100,20,scale-free,3205257774,1979,1,0.0022,0.000539
300,6,scale-free,1358529751,1793,1,0.008406,0.005673
300,10,scale-free,1005103616,2989,1,0.012447,0.00532
300,15,scale-free,3574202175,4484,1,0.015791,0.003996
1000,15,scale-free,3932922484,14984,1,0.177317,0.046306
600,3,scale-free,3619928251,1796,1,0.02553,0.018502
600,6,scale-free,1039327258,3593,1,0.03643,0.026056
300,20,scale-free,961697682,5979,1,0.019001,0.004309
600,10,scale-free,908391606,5989,1,0.04771,0.021994
1000,3,scale-free,2293718299,2996,1,0.070393,0.053904
1000,6,scale-free,1368452727,5993,1,0.100456,0.047567
600,15,scale-free,2307252557,8984,1,0.062847,0.025088
1000,0.3,random,2760669153,149892,1,1.43535,0.050483
1000,10,scale-free,3403357323,9989,1,0.136765,0.050113
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.4e-05,1e-05
10,0.6,random,1110486666,30,1,1.6e-05,1.1e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.00021,0.000174
50,0.3,random,656588917,370,1,0.000297,8.9e-05
50,0.6,random,3075396009,729,1,0.000451,9.9e-05
50,0.9,random,971085403,1109,1,0.000588,0.0045
100,0.1,random,1442263803,480,1,0.001996,0.000857
100,0.3,random,2393893874,1446,1,0.00461,0.001144
100,0.6,random,2968655173,2926,1,0.010864,0.001197
100,0.9,random,3758907005,4441,1,0.028195,0.000813
300,0.1,random,1697612666,4457,1,0.016281,0.004052
1000,0.6,random,875611073,299588,1,2.658,0.050433
300,0.3,random,1560778219,13452,1,0.038682,0.004155
300,0.9,random,279334744,40451,1,0.100521,0.004441
300,0.6,random,243882552,26987,1,0.073159,0.004264
600,0.1,random,310026885,18231,1,0.109699,0.020416
600,20,scale-free,3472465246,11979,1,0.074919,0.019458
600,0.3,random,647747667,54110,1,0.280043,0.017782
1000,0.1,random,1562702817,49419,1,0.463142,0.052197
1000,20,scale-free,3473799494,19979,1,0.20533,0.05046
600,0.9,random,975184348,161751,1,0.807904,0.029909
1000,0.9,random,699979111,449525,1,3.6522,0.050871
10,3,scale-free,2530582694,26,1,1.9e-05,7e-06
10,6,scale-free,1961709734,53,1,1.9e-05,7e-06
50,3,scale-free,2222620578,146,1,0.00019,9e-05
50,6,scale-free,890354536,293,1,0.00024,9.1e-05
50,10,scale-free,3232300000,489,1,0.000582,0.00017
50,15,scale-free,2347560878,734,1,0.000878,0.000177
50,20,scale-free,3938636358,979,1,0.000562,0.000107
100,3,scale-free,3685526948,296,1,0.000632,0.00051
100,6,scale-free,4061164632,593,1,0.00322,0.001098
100,10,scale-free,1499511618,989,1,0.001155,0.000429
600,0.6,random,997111640,107673,1,0.544458,0.017423
100,15,scale-free,3254517019,1484,1,0.001477,0.000407
300,3,scale-free,702470786,896,1,0.005255,0.004358
100,20,scale-free,3205257774,1979,1,0.002157,0.000469
300,6,scale-free,1358529751,1793,1,0.00913,0.00485
300,10,scale-free,1005103616,2989,1,0.012227,0.004141
1000,15,scale-free,3932922484,14984,1,0.171367,0.049167
600,3,scale-free,3619928251,1796,1,0.025288,0.026221
300,15,scale-free,3574202175,4484,1,0.015557,0.005173
600,6,scale-free,1039327258,3593,1,0.034087,0.018758
300,20,scale-free,961697682,5979,1,0.019141,0.003506
600,10,scale-free,908391606,5989,1,0.048808,0.018252
1000,3,scale-free,2293718299,2996,1,0.070403,0.053506
1000,6,scale-free,1368452727,5993,1,0.094977,0.049445
600,15,scale-free,2307252557,8984,1,0.061731,0.017613
1000,0.3,random,2760669153,149892,1,1.43111,0.056999
1000,10,scale-free,3403357323,9989,1,0.13631,0.073755
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.6e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.000212,0.000183
50,0.3,random,656588917,370,1,0.000309,9.6e-05
50,0.6,random,3075396009,729,1,0.000433,0.0001
50,0.9,random,971085403,1109,1,0.000568,0.000126
100,0.1,random,1442263803,480,1,0.001923,0.000779
100,0.3,random,2393893874,1446,1,0.008659,0.001822
100,0.6,random,2968655173,2926,1,0.010057,0.000897
100,0.9,random,3758907005,4441,1,0.0078,0.000754
300,0.1,random,1697612666,4457,1,0.015546,0.005512
1000,0.6,random,875611073,299588,1,2.67243,0.049114
300,0.3,random,1560778219,13452,1,0.038439,0.004345
300,0.9,random,279334744,40451,1,0.107693,0.003841
300,0.6,random,243882552,26987,1,0.072661,0.003939
600,0.1,random,310026885,18231,1,0.113949,0.018111
600,20,scale-free,3472465246,11979,1,0.075743,0.025938
600,0.3,random,647747667,54110,1,0.277756,0.019138
1000,0.1,random,1562702817,49419,1,0.479114,0.049872
1000,20,scale-free,3473799494,19979,1,0.20919,0.049591
600,0.9,random,975184348,161751,1,0.810847,0.016978
1000,0.9,random,699979111,449525,1,3.64363,0.06947
10,3,scale-free,2530582694,26,1,1.3e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.00018,8.2e-05
50,6,scale-free,890354536,293,1,0.000244,9.3e-05
50,10,scale-free,3232300000,489,1,0.001027,0.000256
50,15,scale-free,2347560878,734,1,0.000909,0.000228
50,20,scale-free,3938636358,979,1,0.000566,0.000107
100,3,scale-free,3685526948,296,1,0.002072,0.001021
100,6,scale-free,4061164632,593,1,0.001588,0.000356
100,10,scale-free,1499511618,989,1,0.00129,0.000481
600,0.6,random,997111640,107673,1,0.511425,0.01792
100,15,scale-free,3254517019,1484,1,0.001762,0.000502
300,3,scale-free,702470786,896,1,0.00582,0.004597
100,20,scale-free,3205257774,1979,1,0.002202,0.000441
300,6,scale-free,1358529751,1793,1,0.008442,0.005336
300,10,scale-free,1005103616,2989,1,0.011551,0.004034
1000,15,scale-free,3932922484,14984,1,0.17685,0.051023
600,3,scale-free,3619928251,1796,1,0.025445,0.018694
300,15,scale-free,3574202175,4484,1,0.016066,0.00398
600,6,scale-free,1039327258,3593,1,0.035014,0.019361
600,10,scale-free,908391606,5989,1,0.047833,0.016918
300,20,scale-free,961697682,5979,1,0.019854,0.004408
1000,3,scale-free,2293718299,2996,1,0.072773,0.058576
1000,6,scale-free,1368452727,5993,1,0.098218,0.050567
600,15,scale-free,2307252557,8984,1,0.063265,0.026083
1000,0.3,random,2760669153,149892,1,1.40327,0.056221
1000,10,scale-free,3403357323,9989,1,0.135139,0.060059
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.2e-05
10,0.6,random,1110486666,30,1,1.8e-05,1e-05
10,0.9,random,333050915,41,1,1.6e-05,1e-05
50,0.1,random,1576857695,131,1,0.000493,0.00036
50,0.3,random,656588917,370,1,0.000293,9.3e-05
50,0.6,random,3075396009,729,1,0.000377,0.000108
50,0.9,random,971085403,1109,1,0.000596,9.1e-05
100,0.1,random,1442263803,480,1,0.001934,0.000841
100,0.3,random,2393893874,1446,1,0.003234,0.000842
100,0.6,random,2968655173,2926,1,0.008936,0.001134
100,0.9,random,3758907005,4441,1,0.024395,0.000792
300,0.1,random,1697612666,4457,1,0.016453,0.00413
1000,0.6,random,875611073,299588,1,2.70595,0.048492
300,0.3,random,1560778219,13452,1,0.038882,0.005538
300,0.9,random,279334744,40451,1,0.10515,0.003811
300,0.6,random,243882552,26987,1,0.073448,0.004821
600,0.1,random,310026885,18231,1,0.111714,0.018709
600,20,scale-free,3472465246,11979,1,0.077142,0.017458
600,0.3,random,647747667,54110,1,0.296292,0.01725
1000,0.1,random,1562702817,49419,1,0.481321,0.050672
600,0.9,random,975184348,161751,1,0.806729,0.021717
1000,20,scale-free,3473799494,19979,1,0.213929,0.048371
1000,0.9,random,699979111,449525,1,3.68222,0.049981
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000192,9.9e-05
50,6,scale-free,890354536,293,1,0.000242,0.00012
50,10,scale-free,3232300000,489,1,0.000654,0.000209
50,15,scale-free,2347560878,734,1,0.000455,0.000102
50,20,scale-free,3938636358,979,1,0.00055,0.000172
100,3,scale-free,3685526948,296,1,0.001365,0.000747
100,6,scale-free,4061164632,593,1,0.000987,0.000469
100,10,scale-free,1499511618,989,1,0.001123,0.000432
100,15,scale-free,3254517019,1484,1,0.001729,0.000453
600,0.6,random,997111640,107673,1,0.528395,0.019664
100,20,scale-free,3205257774,1979,1,0.001219,0.000294
300,3,scale-free,702470786,896,1,0.00598,0.004206
300,6,scale-free,1358529751,1793,1,0.00898,0.004591
300,10,scale-free,1005103616,2989,1,0.011747,0.004546
1000,15,scale-free,3932922484,14984,1,0.170435,0.050436
300,15,scale-free,3574202175,4484,1,0.015559,0.004738
600,3,scale-free,3619928251,1796,1,0.026023,0.018252
600,6,scale-free,1039327258,3593,1,0.035328,0.024147
300,20,scale-free,961697682,5979,1,0.019033,0.0038
600,10,scale-free,908391606,5989,1,0.048093,0.021773
1000,3,scale-free,2293718299,2996,1,0.072742,0.050733
1000,6,scale-free,1368452727,5993,1,0.098769,0.04988
600,15,scale-free,2307252557,8984,1,0.061073,0.025554
1000,0.3,random,2760669153,149892,1,1.43041,0.077085
1000,0.6,random,875611073,299588,1,2.60024,0.051409
10,0.1,random,1636523965,1,1,6e-06,5e-06
10,0.3,random,2173888152,14,1,1.8e-05,1.5e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,2e-05,1.7e-05
50,0.1,random,1576857695,131,1,0.000199,0.000172
50,0.3,random,656588917,370,1,0.000292,0.000114
50,0.6,random,3075396009,729,1,0.000428,0.000105
50,0.9,random,971085403,1109,1,0.000572,9.5e-05
100,0.1,random,1442263803,480,1,0.054258,0.000949
100,0.3,random,2393893874,1446,1,0.008414,0.001975
100,0.6,random,2968655173,2926,1,0.048852,0.001527
100,0.9,random,3758907005,4441,1,0.008101,0.000973
300,0.1,random,1697612666,4457,1,0.015675,0.006999
1000,10,scale-free,3403357323,9989,1,0.138096,0.069195
300,0.3,random,1560778219,13452,1,0.039105,0.007096
300,0.6,random,243882552,26987,1,0.068122,0.005267
300,0.9,random,279334744,40451,1,0.105604,0.004484
600,0.1,random,310026885,18231,1,0.106689,0.020224
