n,d,Q,R,sspl_lb,ginitr,sorted,sinitr,sspl,n_edge,n_state,time
12,3,2,2,252,basic,basic,minmax,252,28,70,0.001756
14,3,2,4,378,basic,basic,minmax,378,45,1300,0.035103
16,3,2,6,528,basic,basic,minmax,528,66,76427,1.47627
4,3,1,0,12,cycle,basic,basic,12,3,4,6.4e-05
6,3,1,2,42,cycle,basic,basic,42,8,23,0.00014
8,3,1,4,88,cycle,basic,basic,88,19,501,0.002011
10,3,2,0,150,cycle,basic,basic,150,15,16,0.000145
12,3,2,2,252,cycle,basic,basic,252,26,130,0.000639
14,3,2,4,378,cycle,basic,basic,378,43,3508,0.017002
16,3,2,6,528,cycle,basic,basic,528,64,321233,1.05927
4,3,1,0,12,cycle,basic,matrix,12,3,4,5.1e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000237
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.001134
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.000293
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.002965
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.13467
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.275581
4,3,1,0,12,cycle,basic,minmax,12,3,4,7.8e-05
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000162
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.001579
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000398
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.002875
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.105498
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.302747
4,3,1,0,12,stree,basic,basic,12,3,4,8.4e-05
16,3,2,6,528,basic,basic,basic,528,66,4066148,11.5907
6,3,1,2,42,stree,basic,basic,42,8,9,6.7e-05
8,3,1,4,88,stree,basic,basic,88,13,16,0.000278
10,3,2,0,150,stree,basic,basic,150,15,16,0.000143
12,3,2,2,252,stree,basic,basic,252,26,27,0.000177
14,3,2,4,378,stree,basic,basic,378,41,58,0.000487
4,3,1,0,12,stree,basic,matrix,12,3,4,5e-05
16,3,2,6,528,stree,basic,basic,528,60,184,0.001106
6,3,1,2,42,stree,basic,matrix,42,8,9,0.000117
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000111
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000253
12,3,2,2,252,stree,basic,matrix,252,26,27,0.000689
14,3,2,4,378,stree,basic,matrix,378,41,51,0.00132
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002029
4,3,1,0,12,stree,basic,minmax,12,3,4,0.000142
6,3,1,2,42,stree,basic,minmax,42,8,9,0.000102
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000267
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000199
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000714
14,3,2,4,378,stree,basic,minmax,378,41,51,0.00093
16,3,2,6,528,stree,basic,minmax,528,60,69,0.002075
4,3,1,0,12,cycle,sorted,basic,12,3,4,6.2e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,0.00012
10,3,2,0,150,cycle,sorted,basic,150,15,16,0.000137
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.000286
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.000579
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.006766
4,3,1,0,12,cycle,sorted,matrix,12,3,4,2.3e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.000103
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000414
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000147
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.003168
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.044132
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.163491
4,3,1,0,12,cycle,sorted,minmax,12,3,4,8.2e-05
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000286
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.000919
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.000401
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.001054
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.027561
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.142652
4,3,1,0,12,basic,basic,basic,12,3,4,5.9e-05
6,3,1,2,42,basic,basic,basic,42,10,44,0.000221
8,3,1,4,88,basic,basic,basic,88,21,642,0.002827
10,3,2,0,150,basic,basic,basic,150,15,16,0.000143
12,3,2,2,252,basic,basic,basic,252,28,76,0.000401
14,3,2,4,378,basic,basic,basic,378,45,3950,0.021836
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.447854
4,3,1,0,12,basic,basic,matrix,12,3,4,2.8e-05
6,3,1,2,42,basic,basic,matrix,42,10,38,0.000233
8,3,1,4,88,basic,basic,matrix,88,21,78,0.00057
10,3,2,0,150,basic,basic,matrix,150,15,16,0.000352
12,3,2,2,252,basic,basic,matrix,252,28,70,0.001866
14,3,2,4,378,basic,basic,matrix,378,45,1300,0.044662
16,3,2,6,528,basic,basic,matrix,528,66,76427,1.48907
4,3,1,0,12,basic,basic,minmax,12,3,4,8.1e-05
6,3,1,2,42,basic,basic,minmax,42,10,38,0.000617
8,3,1,4,88,basic,basic,minmax,88,21,78,0.001524
10,3,2,0,150,basic,basic,minmax,150,15,16,0.000431
12,3,2,2,252,basic,basic,minmax,252,28,70,0.001929
14,3,2,4,378,basic,basic,minmax,378,45,1300,0.079539
16,3,2,6,528,basic,basic,minmax,528,66,76427,1.49598
4,3,1,0,12,cycle,basic,basic,12,3,4,6.2e-05
6,3,1,2,42,cycle,basic,basic,42,8,23,0.000138
8,3,1,4,88,cycle,basic,basic,88,19,501,0.002055
10,3,2,0,150,cycle,basic,basic,150,15,16,0.000142
12,3,2,2,252,cycle,basic,basic,252,26,130,0.000663
14,3,2,4,378,cycle,basic,basic,378,43,3508,0.017264
16,3,2,6,528,cycle,basic,basic,528,64,321233,0.997234
4,3,1,0,12,cycle,basic,matrix,12,3,4,4.8e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000239
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.001115
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.000294
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.003195
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.054797
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.277852
4,3,1,0,12,cycle,basic,minmax,12,3,4,8.1e-05
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000165
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.001674
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000397
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.002856
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.049892
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.312534
4,3,1,0,12,stree,basic,basic,12,3,4,0.000108
6,3,1,2,42,stree,basic,basic,42,8,9,8.8e-05
8,3,1,4,88,stree,basic,basic,88,13,16,0.000127
10,3,2,0,150,stree,basic,basic,150,15,16,0.000141
12,3,2,2,252,stree,basic,basic,252,26,27,0.000186
14,3,2,4,378,stree,basic,basic,378,41,58,0.000343
16,3,2,6,528,stree,basic,basic,528,60,184,0.00112
4,3,1,0,12,stree,basic,matrix,12,3,4,7e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,0.000118
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000218
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000323
12,3,2,2,252,stree,basic,matrix,252,26,27,0.000746
14,3,2,4,378,stree,basic,matrix,378,41,51,0.001586
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002604
4,3,1,0,12,stree,basic,minmax,12,3,4,9.7e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,0.000166
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000293
10,3,2,0,150,stree,basic,minmax,150,15,16,0.00039
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000715
14,3,2,4,378,stree,basic,minmax,378,41,51,0.001473
16,3,2,6,528,stree,basic,minmax,528,60,69,0.002625
4,3,1,0,12,cycle,sorted,basic,12,3,4,8.2e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,0.00013
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.000469
10,3,2,0,150,cycle,sorted,basic,150,15,16,0.000143
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.000383
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.010051
16,3,2,6,528,basic,basic,basic,528,66,4066148,11.6135
4,3,1,0,12,cycle,sorted,matrix,12,3,4,4.9e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.00021
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000673
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000297
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.00157
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.028761
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.420493
4,3,1,0,12,cycle,sorted,minmax,12,3,4,7.9e-05
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000314
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.000957
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.00042
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.001443
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.20108
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.041217
4,3,1,0,12,basic,basic,basic,12,3,4,3e-05
6,3,1,2,42,basic,basic,basic,42,10,44,0.000109
8,3,1,4,88,basic,basic,basic,88,21,642,0.00154
10,3,2,0,150,basic,basic,basic,150,15,16,7.1e-05
12,3,2,2,252,basic,basic,basic,252,28,76,0.000189
14,3,2,4,378,basic,basic,basic,378,45,3950,0.023908
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.11727
4,3,1,0,12,basic,basic,matrix,12,3,4,2.4e-05
6,3,1,2,42,basic,basic,matrix,42,10,38,0.000211
8,3,1,4,88,basic,basic,matrix,88,21,78,0.000543
10,3,2,0,150,basic,basic,matrix,150,15,16,0.000146
12,3,2,2,252,basic,basic,matrix,252,28,70,0.000923
14,3,2,4,378,basic,basic,matrix,378,45,1300,0.039086
16,3,2,6,528,basic,basic,matrix,528,66,76427,1.52993
4,3,1,0,12,basic,basic,minmax,12,3,4,4e-05
6,3,1,2,42,basic,basic,minmax,42,10,38,0.000609
8,3,1,4,88,basic,basic,minmax,88,21,78,0.001447
10,3,2,0,150,basic,basic,minmax,150,15,16,0.000342
12,3,2,2,252,basic,basic,minmax,252,28,70,0.001928
14,3,2,4,378,basic,basic,minmax,378,45,1300,0.076886
16,3,2,6,528,basic,basic,minmax,528,66,76427,1.68367
4,3,1,0,12,cycle,basic,basic,12,3,4,6.2e-05
6,3,1,2,42,cycle,basic,basic,42,8,23,0.000141
8,3,1,4,88,cycle,basic,basic,88,19,501,0.00202
10,3,2,0,150,cycle,basic,basic,150,15,16,0.000142
12,3,2,2,252,cycle,basic,basic,252,26,130,0.000664
14,3,2,4,378,cycle,basic,basic,378,43,3508,0.017447
16,3,2,6,528,cycle,basic,basic,528,64,321233,1.05622
4,3,1,0,12,cycle,basic,matrix,12,3,4,4.9e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000235
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.001113
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.000292
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.003066
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.054059
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.291864
4,3,1,0,12,cycle,basic,minmax,12,3,4,7.6e-05
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000322
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.001577
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000395
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.00285
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.049166
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.302872
4,3,1,0,12,stree,basic,basic,12,3,4,8.2e-05
6,3,1,2,42,stree,basic,basic,42,8,9,8.5e-05
8,3,1,4,88,stree,basic,basic,88,13,16,0.000116
10,3,2,0,150,stree,basic,basic,150,15,16,0.000139
12,3,2,2,252,stree,basic,basic,252,26,27,0.000183
14,3,2,4,378,stree,basic,basic,378,41,58,0.000348
16,3,2,6,528,stree,basic,basic,528,60,184,0.001137
4,3,1,0,12,stree,basic,matrix,12,3,4,6.4e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,0.000121
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000245
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000295
12,3,2,2,252,stree,basic,matrix,252,26,27,0.000726
14,3,2,4,378,stree,basic,matrix,378,41,51,0.001614
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002574
4,3,1,0,12,stree,basic,minmax,12,3,4,9.8e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,0.000169
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000317
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000383
12,3,2,2,252,stree,basic,minmax,252,26,27,0.00071
14,3,2,4,378,stree,basic,minmax,378,41,51,0.001465
16,3,2,6,528,stree,basic,minmax,528,60,69,0.002434
4,3,1,0,12,cycle,sorted,basic,12,3,4,3e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,6.2e-05
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.000363
10,3,2,0,150,cycle,sorted,basic,150,15,16,6.9e-05
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.000369
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.004458
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.367996
4,3,1,0,12,cycle,sorted,matrix,12,3,4,4.8e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.000219
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000349
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000149
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.000732
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.043925
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.143693
4,3,1,0,12,cycle,sorted,minmax,12,3,4,8.4e-05
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000305
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.000922
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.000393
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.001293
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.033311
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.195844
4,3,1,0,12,basic,basic,basic,12,3,4,3.2e-05
6,3,1,2,42,basic,basic,basic,42,10,44,0.00011
8,3,1,4,88,basic,basic,basic,88,21,642,0.001916
10,3,2,0,150,basic,basic,basic,150,15,16,8e-05
12,3,2,2,252,basic,basic,basic,252,28,76,0.000376
14,3,2,4,378,basic,basic,basic,378,45,3950,0.020989
16,3,2,6,528,basic,basic,basic,528,66,4066148,11.8613
4,3,1,0,12,basic,basic,matrix,12,3,4,4.9e-05
6,3,1,2,42,basic,basic,matrix,42,10,38,0.000447
8,3,1,4,88,basic,basic,matrix,88,21,78,0.000906
10,3,2,0,150,basic,basic,matrix,150,15,16,0.000146
12,3,2,2,252,basic,basic,matrix,252,28,70,0.002085
14,3,2,4,378,basic,basic,matrix,378,45,1300,0.089337
16,3,2,6,528,basic,basic,matrix,528,66,76427,1.45627
4,3,1,0,12,basic,basic,minmax,12,3,4,0.000134
6,3,1,2,42,basic,basic,minmax,42,10,38,0.000528
8,3,1,4,88,basic,basic,minmax,88,21,78,0.000718
10,3,2,0,150,basic,basic,minmax,150,15,16,0.000401
12,3,2,2,252,basic,basic,minmax,252,28,70,0.001671
14,3,2,4,378,basic,basic,minmax,378,45,1300,0.034966
16,3,2,6,528,basic,basic,minmax,528,66,76427,1.45231
4,3,1,0,12,cycle,basic,basic,12,3,4,6.3e-05
6,3,1,2,42,cycle,basic,basic,42,8,23,0.000139
8,3,1,4,88,cycle,basic,basic,88,19,501,0.002034
10,3,2,0,150,cycle,basic,basic,150,15,16,0.000169
12,3,2,2,252,cycle,basic,basic,252,26,130,0.000643
14,3,2,4,378,cycle,basic,basic,378,43,3508,0.017985
16,3,2,6,528,cycle,basic,basic,528,64,321233,1.06312
4,3,1,0,12,cycle,basic,matrix,12,3,4,4.9e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000212
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.001067
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.000293
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.003185
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.123215
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.329981
4,3,1,0,12,cycle,basic,minmax,12,3,4,4.2e-05
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000354
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.003007
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000401
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.006609
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.091209
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.315471
4,3,1,0,12,stree,basic,basic,12,3,4,9.6e-05
6,3,1,2,42,stree,basic,basic,42,8,9,8.7e-05
8,3,1,4,88,stree,basic,basic,88,13,16,0.000123
10,3,2,0,150,stree,basic,basic,150,15,16,0.000141
12,3,2,2,252,stree,basic,basic,252,26,27,0.000194
14,3,2,4,378,stree,basic,basic,378,41,58,0.000196
16,3,2,6,528,stree,basic,basic,528,60,184,0.001231
4,3,1,0,12,stree,basic,matrix,12,3,4,7.5e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,0.000124
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000228
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000203
12,3,2,2,252,stree,basic,matrix,252,26,27,0.00043
14,3,2,4,378,stree,basic,matrix,378,41,51,0.001741
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002752
4,3,1,0,12,stree,basic,minmax,12,3,4,9.9e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,0.00017
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000421
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000393
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000728
14,3,2,4,378,stree,basic,minmax,378,41,51,0.001814
16,3,2,6,528,stree,basic,minmax,528,60,69,0.003029
4,3,1,0,12,cycle,sorted,basic,12,3,4,6.1e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,6.4e-05
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.000459
10,3,2,0,150,cycle,sorted,basic,150,15,16,7.1e-05
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.00036
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.009021
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.418992
4,3,1,0,12,cycle,sorted,matrix,12,3,4,5.1e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.000212
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000719
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000296
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.001504
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.05779
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.189321
4,3,1,0,12,cycle,sorted,minmax,12,3,4,8.2e-05
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000282
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.0006
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.000393
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.001439
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.028556
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.191491
4,3,1,0,12,basic,basic,basic,12,3,4,6.5e-05
6,3,1,2,42,basic,basic,basic,42,10,44,0.000222
8,3,1,4,88,basic,basic,basic,88,21,642,0.00281
10,3,2,0,150,basic,basic,basic,150,15,16,0.000143
12,3,2,2,252,basic,basic,basic,252,28,76,0.000393
14,3,2,4,378,basic,basic,basic,378,45,3950,0.021049
16,3,2,6,528,basic,basic,basic,528,66,4066148,12.569
4,3,1,0,12,basic,basic,matrix,12,3,4,4.8e-05
6,3,1,2,42,basic,basic,matrix,42,10,38,0.0002
8,3,1,4,88,basic,basic,matrix,88,21,78,0.000564
10,3,2,0,150,basic,basic,matrix,150,15,16,0.000292
12,3,2,2,252,basic,basic,matrix,252,28,70,0.002223
14,3,2,4,378,basic,basic,matrix,378,45,1300,0.091091
16,3,2,6,528,basic,basic,matrix,528,66,76427,1.6978
4,3,1,0,12,basic,basic,minmax,12,3,4,5.7e-05
6,3,1,2,42,basic,basic,minmax,42,10,38,0.000295
8,3,1,4,88,basic,basic,minmax,88,21,78,0.000721
10,3,2,0,150,basic,basic,minmax,150,15,16,0.000202
12,3,2,2,252,basic,basic,minmax,252,28,70,0.000841
14,3,2,4,378,basic,basic,minmax,378,45,1300,0.03567
16,3,2,6,528,basic,basic,minmax,528,66,76427,1.5364
4,3,1,0,12,cycle,basic,basic,12,3,4,3.1e-05
6,3,1,2,42,cycle,basic,basic,42,8,23,0.000139
8,3,1,4,88,cycle,basic,basic,88,19,501,0.001008
10,3,2,0,150,cycle,basic,basic,150,15,16,0.000151
12,3,2,2,252,cycle,basic,basic,252,26,130,0.000332
14,3,2,4,378,cycle,basic,basic,378,43,3508,0.012538
16,3,2,6,528,cycle,basic,basic,528,64,321233,0.995359
4,3,1,0,12,cycle,basic,matrix,12,3,4,5.2e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000237
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.001108
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.000289
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.002984
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.055622
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.306809
4,3,1,0,12,cycle,basic,minmax,12,3,4,3.8e-05
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000326
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.001829
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000396
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.002871
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.049494
16,3,2,6,528,basic,basic,basic,528,66,4066148,11.7132
4,3,1,0,12,stree,basic,basic,12,3,4,8.8e-05
6,3,1,2,42,stree,basic,basic,42,8,9,9e-05
8,3,1,4,88,stree,basic,basic,88,13,16,0.000119
10,3,2,0,150,stree,basic,basic,150,15,16,0.000143
12,3,2,2,252,stree,basic,basic,252,26,27,0.000187
14,3,2,4,378,stree,basic,basic,378,41,58,0.000187
16,3,2,6,528,stree,basic,basic,528,60,184,0.001119
4,3,1,0,12,stree,basic,matrix,12,3,4,0.000109
6,3,1,2,42,stree,basic,matrix,42,8,9,0.000316
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000218
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000299
12,3,2,2,252,stree,basic,matrix,252,26,27,0.001399
14,3,2,4,378,stree,basic,matrix,378,41,51,0.000869
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002708
4,3,1,0,12,stree,basic,minmax,12,3,4,9.4e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,8.5e-05
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000728
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000753
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000804
14,3,2,4,378,stree,basic,minmax,378,41,51,0.001607
16,3,2,6,528,stree,basic,minmax,528,60,69,0.002429
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.271242
4,3,1,0,12,cycle,sorted,basic,12,3,4,5.9e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,0.000123
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.00046
10,3,2,0,150,cycle,sorted,basic,150,15,16,0.000217
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.007785
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.000538
4,3,1,0,12,cycle,sorted,matrix,12,3,4,4.7e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.000103
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000348
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000148
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.0023
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.031705
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.157271
4,3,1,0,12,cycle,sorted,minmax,12,3,4,7.5e-05
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000282
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.000992
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.000391
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.001525
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.026991
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.13743
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.431276
16,3,2,6,528,basic,basic,basic,528,66,4066148,12.8325
18,3,2,8,702,basic,basic,matrix,702,91,5667420,123.721
18,3,2,8,702,basic,basic,minmax,702,91,5667420,125.272
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,30.0381
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,30.0519
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010316
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004441
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003874
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,724.617
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.29925
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.84178
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5343.67
18,3,2,8,702,basic,basic,matrix,702,91,5667420,120.197
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.839
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5320.7
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.4954
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,29.6649
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010261
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004543
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003976
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,714.512
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.12992
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.73432
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34335.3
18,3,2,8,702,basic,basic,matrix,702,91,5667420,119.366
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.508
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34347.3
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.2443
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,29.7337
18,3,2,8,702,stree,basic,basic,702,62,1480,0.01098
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004441
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003858
